INDEX NO.,Year,GENDER,PROGRAM,ENGLISH,MATHEMATICS,INT.SCI
2040928120,2020,M,G/A,F9,C6,E8
2040928220,2020,F,H/E,F9,C4,D7
2040928320,2020,M,G/A,E8,C5,F9
2040928420,2020,F,H/E,E8,B3,D7
2040928520,2020,M,G/A,D7,B3,D7
2040928620,2020,F,H/E,F9,B3,E8
2040928720,2020,F,H/E,C6,B2,C6
2040928820,2020,F,G/A,D7,C4,C6
2040928920,2020,M,V/A,E8,C6,E8
2040929020,2020,M,G/A,F9,B3,C6
2040929120,2020,F,G/A,D7,B3,C6
204029220,2020,F,H/E,F9,B3,E8
204029320,2020,M,SCI,E8,B2,D7
2040929420,2020,F,H/E,E8,B3,D7
2040929520,2020,M,V/A,F9,C6,F9
2040929620,2020,F,H/E,E8,B3,D7
2040929720,2020,M,G/A,C6,A1,D7
2040929820,2020,F,G/A,E8,B3,D7
2040929920,2020,M,G/A,E8,C4,E8
2040930020,2020,M,G/A,C6,B3,C6
2040930120,2020,F,G/A,E8,B3,C5
2040930220,2020,F,G/A,E8,B3,C6
2040930320,2020,F,H/E,F9,C4,E8
2040930420,2020,F,H/E,F9,C6,D7
2040930520,2020,F,BUS,E8,C4,D7
2040930620,2020,F,H/E,XX,XX,XX
2040930720,2020,F,H/E,E8,B3,C6
2040930820,2020,M,V/A,E8,C5,C6
2040930920,2020,M,G/A,E8,B3,C6
2040931020,2020,F,G/A,C6,B3,C6
2040931120,2020,F,G/A,C6,C5,D7
2040931220,2020,F,G/A,F9,D7,D7
2040931320,2020,F,G/A,E8,E8,D7
2040931420,2020,F,G/A,E8,C5,C6
2040931520,2020,F,BUS,D7,B3,C5
2040931620,2020,M,G/A,F9,C6,D7
2040931720,2020,M,V/A,D7,B3,C6
2040931820,2020,F,SCI,D7,C6,C6
2040931920,2020,M,BUS,D7,B3,C6
2040932020,2020,M,G/A,D7,C4,C6
2040932120,2020,M,BUS,D7,B3,C5
2040932220,2020,M,AGRIC,D7,B3,D7
2040932320,2020,M,V/A,F9,C5,D7
2040932420,2020,F,H/E,D7,C4,C6
2040932520,2020,F,SCI,C5,B2,B3
2040932620,2020,F,V/A,D7,C4,D7
2040932720,2020,F,BUS,C6,B3,C6
2040932820,2020,F,H/E,C6,B3,C5
2040932920,2020,M,SCI,C5,D7,C6
2040933020,2020,M,SCI,C6,C4,C5
2040933120,2020,M,H/E,F9,B3,D7
2040933220,2020,M,G/A,C6,C5,C6
2040933320,2020,M,G/A,D7,C6,E8
2040933420,2020,M,G/A,D7,B3,D7
2040933520,2020,M,G/A,E8,D7,D7
2040933620,2020,M,G/A,D7,D7,D7
2040933720,2020,M,G/A,C6,B3,C6
2040933820,2020,F,G/A,D7,B3,C5
2040933920,2020,F,V/A,D7,C6,D7
2040934020,2020,F,BUS,D7,C5,D7
2040934120,2020,F,G/A,D7,D7,D7
2040934220,2020,F,V/A,D7,C4,D7
2040934320,2020,F,H/E,D7,C4,C6
2040934420,2020,F,H/E,D7,D7,C6
2040934520,2020,M,G/A,D7,C6,D7
2040934620,2020,M,V/A,E8,C4,D7
2040934720,2020,F,V/A,D7,C4,D7
2040934820,2020,F,BUS,C5,B3,C6
2040934920,2020,M,G/A,E8,B3,D7
2040935020,2020,M,V/A,C6,B2,D7
2040935120,2020,M,BUS,C6,B3,B3
2040935220,2020,F,G/A,E8,C6,D7
2040935320,2020,M,BUS,D7,C5,D7
2040935420,2020,F,V/A,E8,B3,C6
2040935520,2020,F,G/A,C6,C6,C6
2040935620,2020,M,V/A,C6,C5,C5
2040935720,2020,F,H/E,C6,B3,C6
2040935820,2020,M,V/A,C6,B3,C6
2040935920,2020,M,V/A,E8,B3,C6
2040936020,2020,M,BUS,E8,C4,C6
2040936120,2020,M,V/A,D7,B3,C6
2040936220,2020,M,AGRIC,E8,B3,D7
2040936320,2020,F,V/A,E8,C6,C6
2040936420,2020,F,BUS,E8,B3,C6
2040936520,2020,F,BUS,F9,C4,D7
2040936620,2020,F,H/E,E8,C6,C6
2040936720,2020,F,G/A,C6,B3,C6
2040936820,2020,F,G/A,E8,B3,D7
2040936920,2020,M,V/A,E8,B3,D7
2040937020,2020,F,G/A,D7,B3,C6
2040937120,2020,F,G/A,C5,B2,C4
2040937220,2020,F,G/A,C6,C4,C6
2040937320,2020,F,G/A,D7,B3,C4
2040937420,2020,F,H/E,D7,B2,D7
2040937520,2020,F,V/A,D7,E8,E8
2040937620,2020,M,SCI,E8,C4,D7
2040937720,2020,F,BUS,D7,B3,C6
2040937820,2020,F,G/A,E8,B3,D7
2040937920,2020,F,G/A,E8,C4,D7
2040938020,2020,M,G/A,E8,B3,C6
2040938120,2020,F,H/E,E8,B3,D7
2040938220,2020,F,G/A,E8,C5,C6
2040938320,2020,F,G/A,E8,B3,D7
2040938420,2020,M,AGRIC,E8,C5,C6
2040938520,2020,F,G/A,D7,D7,E8
2040938620,2020,F,G/A,E8,C5,E8
2040938720,2020,F,BUS,E8,B3,D7
2040938820,2020,F,BUS,D7,B3,C5
2040938920,2020,F,H/E,F9,C5,F9
2040939020,2020,M,G/A,F9,B3,D7
2040939120,2020,F,V/A,E8,C6,E8
2040939220,2020,M,G/A,F9,C6,F9
2040939320,2020,M,G/A,E8,B3,F9
2040939420,2020,M,H/E,E8,C6,F9
2040939520,2020,M,G/A,E8,C6,E8
2040939620,2020,M,G/A,F9,B3,F9
2040939720,2020,F,G/A,E8,B3,E8
2040939820,2020,F,G/A,D7,D7,F9
2040939920,2020,F,G/A,E8,C5,F9
2040940020,2020,F,G/A,E8,B2,E8
2040940120,2020,M,V/A,F9,C5,F9
2040940220,2020,M,BUS,C6,C4,C6
2040940320,2020,F,H/E,D7,B3,E8
2040940420,2020,F,BUS,C6,C4,E8
2040940520,2020,F,G/A,D7,B3,E8
2040940620,2020,M,BUS,F9,C4,F9
2040940720,2020,F,G/A,E8,C6,E8
2040940820,2020,M,V/A,F9,C5,F9
2040940920,2020,F,BUS,F9,B3,E8
2040941020,2020,F,H/E,E8,C6,E8
2040941120,2020,F,G/A,E8,C5,F9
2040941220,2020,F,H/E,E8,B3,E8
2040941320,2020,M,V/A,F9,C4,F9
2040941420,2020,F,G/A,E8,B3,F9
2040941520,2020,F,V/A,E8,C6,F9
2040941620,2020,F,G/A,F9,B3,E8
2040900121,2021,M,G/A,F9,F9,E8
2040900221,2021,M,G/A,F9,F9,F9
2040900321,2021,M,V/A,F9,F9,E8
2040900421,2021,M,V/A,F9,F9,F9
2040900521,2021,F,H/E,F9,F9,E8
2040900621,2021,F,SCI,C6,D7,C6
2040900721,2021,F,G/A,E8,F9,D7
2040900821,2021,M,G/A,F9,F9,F9
2040900921,2021,F,H/E,F9,F9,E8
2040901021,2021,M,V/A,F9,F9,F9
2040901121,2021,M,G/A,F9,F9,F9
2040901221,2021,F,H/E,E8,F9,E8
2040901321,2021,F,G/A,E8,F9,E8
2040901421,2021,F,H/E,E8,F9,E8
2040901521,2021,F,G/A,F9,F9,E8
2040901621,2021,F,H/E,F9,F9,F9
2040901721,2021,F,G/A,F9,F9,F9
2040901821,2021,M,V/A,F9,F9,F9
2040901921,2021,M,V/A,F9,F9,F9
2040902021,2021,M,G/A,F9,F9,F9
2040902121,2021,M,G/A,E8,F9,F9
2040902221,2021,M,BUS,F9,F9,E8
2040902321,2021,F,V/A,F9,F9,E8
2040902421,2021,M,G/A,C6,D7,F9
2040902521,2021,F,G/A,F9,F9,E8
2040902621,2021,M,G/A,F9,F9,F9
2040902721,2021,M,V/A,C6,E8,E8
2040902821,2021,F,V/A,F9,F9,F9
2040902921,2021,F,H/E,F9,F9,E8
2040903021,2021,M,SCI,C6,C6,C5
2040903121,2021,F,G/A,F9,F9,E8
2040903221,2021,F,G/A,F9,F9,E8
2040903321,2021,M,G/A,F9,F9,E8
2040903421,2021,M,G/A,D7,F9,E8
2040903521,2021,M,SCI,C6,D7,C4
2040903621,2021,F,H/E,E8,F9,E8
2040903721,2021,M,G/A,F9,F9,E8
2040903821,2021,F,G/A,C6,F9,C6
2040903921,2021,F,SCI,C6,C6,B3
2040904021,2021,F,G/A,C6,F9,E8
2040904121,2021,F,BUS,F9,F9,F9
2040904221,2021,M,G/A,F9,F9,E8
2040904321,2021,F,V/A,F9,F9,E8
2040904421,2021,F,G/A,D7,E8,E8
2040904521,2021,M,G/A,C6,E8,D7
2040904621,2021,F,H/E,E8,F9,E8
2040904721,2021,M,G/A,D7,F9,F9
2040904821,2021,F,H/E,F9,F9,E8
2040904921,2021,M,SCI,F9,F9,E8
2040905021,2021,M,AGRIC,F9,F9,F9
2040905121,2021,F,SCI,D7,F9,C6
2040905221,2021,M,SCI,C6,E8,E8
2040905321,2021,M,G/A,C6,F9,D7
2040905421,2021,F,G/A,E8,E8,D7
2040905521,2021,F,G/A,C6,F9,D7
2040905621,2021,F,G/A,F9,F9,F9
2040905721,2021,F,H/E,F9,F9,F9
2040905821,2021,M,G/A,F9,F9,E8
2040905921,2021,F,H/E,F9,F9,E8
2040906021,2021,F,H/E,E8,F9,E8
2040906121,2021,F,G/A,F9,F9,E8
2040906221,2021,F,H/E,E8,F9,E8
2040906321,2021,M,G/A,E8,F9,E8
2040906421,2021,F,G/A,D7,F9,C6
2040906521,2021,M,V/A,F9,F9,F9
2040906621,2021,F,G/A,F9,F9,F9
2040906721,2021,M,G/A,C6,D7,D7
2040906821,2021,F,H/E,D7,F9,E8
2040906921,2021,F,G/A,F9,F9,E8
2040907021,2021,F,H/E,E8,F9,D7
2040907121,2021,F,G/A,E8,F9,E8
2040907221,2021,F,H/E,F9,F9,F9
2040907321,2021,M,G/A,F9,F9,D7
2040907421,2021,M,G/A,C6,F9,D7
2040907521,2021,F,V/A,F9,F9,E8
2040907621,2021,F,H/E,F9,F9,E8
2040907821,2021,F,G/A,E8,F9,E8
2040907921,2021,F,G/A,F9,F9,F9
2040908021,2021,F,G/A,F9,F9,E8
2040908121,2021,F,G/A,E8,F9,E8
2040908221,2021,M,V/A,XX,XX,XX
2040908321,2021,M,V/A,F9,F9,E8
2040908421,2021,M,G/A,F9,F9,F9
2040908521,2021,M,V/A,F9,F9,F9
2040908621,2021,F,V/A,F9,F9,E8
2040908721,2021,F,H/E,F9,F9,D7
2040908821,2021,F,H/E,E8,F9,D7
2040908921,2021,F,G/A,E8,F9,D7
2040909021,2021,M,V/A,F9,F9,F9
2040909121,2021,M,G/A,E8,E8,E8
2040909221,2021,F,G/A,D7,E8,E8
2040909321,2021,M,G/A,F9,F9,D7
2040909421,2021,M,AGRIC,F9,F9,C6
2040909521,2021,F,H/E,F9,F9,D7
2040909621,2021,F,H/E,E8,E8,D7
2040909721,2021,M,G/A,F9,F9,E8
2040909821,2021,M,G/A,F9,F9,F9
2040909921,2021,F,G/A,F9,F9,E8
2040910021,2021,M,G/A,D7,F9,D7
2040910121,2021,F,H/E,C6,E8,D7
2040910221,2021,M,V/A,F9,F9,F9
2040910321,2021,F,G/A,F9,F9,E8
2040910421,2021,F,H/E,E8,F9,D7
2040910521,2021,M,G/A,D7,E8,E8
2040910621,2021,F,BUS,E8,F9,E8
2040910721,2021,F,BUS,D7,F9,E8
2040910821,2021,M,BUS,F9,F9,E8
2040910921,2021,M,G/A,E8,F9,D7
2040911021,2021,F,V/A,F9,F9,F9
2040911121,2021,M,V/A,F9,F9,F9
2040911221,2021,M,G/A,F9,F9,E8
2040911321,2021,F,G/A,F9,F9,D7
2040911421,2021,M,V/A,F9,F9,E8
2040911521,2021,M,AGRIC,F9,F9,D7
2040911621,2021,M,V/A,F9,F9,F9
2040911721,2021,M,G/A,F9,F9,E8
2040911821,2021,M,V/A,F9,F9,F9
2040911921,2021,F,G/A,F9,E8,F9
2040912021,2021,F,H/E,F9,F9,E8
2040912121,2021,F,G/A,F9,F9,E8
2040912221,2021,F,G/A,F9,F9,E8
2040912321,2021,F,G/A,D7,F9,E8
2040912421,2021,F,BUS,E8,F9,D7
2040912521,2021,M,V/A,C6,F9,E8
2040912621,2021,F,G/A,F9,F9,F9
2040912721,2021,F,BUS,F9,F9,F9
2040912821,2021,F,BUS,F9,F9,E8
2040912921,2021,F,H/E,F9,F9,F9
2040913021,2021,M,G/A,E8,E8,D7
2040913121,2021,M,V/A,E8,F9,E8
2040913221,2021,M,G/A,E8,F9,E8
2040913321,2021,M,G/A,F9,F9,D7
2040913421,2021,F,G/A,F9,F9,D7
2040913521,2021,F,H/E,E8,F9,E8
2040913621,2021,F,H/E,F9,F9,E8
2040913721,2021,M,V/A,F9,F9,E8
2040913821,2021,M,G/A,C6,E8,D7
2040913921,2021,F,H/E,F9,F9,F9
2040914021,2021,M,V/A,F9,F9,D7
2040914121,2021,M,G/A,E8,F9,E8
2040914221,2021,M,G/A,E8,E8,D7
2040914321,2021,M,G/A,D7,F9,E8
2040914421,2021,M,G/A,F9,F9,D7
2040914521,2021,M,G/A,C6,D,C5
2040914621,2021,F,G/A,D7,E8,D7
2040914721,2021,M,G/A,D7,C6,D7
2040914821,2021,M,G/A,F9,F9,E8
2040914921,2021,M,G/A,F9,D7,C6
2040915021,2021,F,H/E,E8,F9,F9
2040915121,2021,F,H/E,F9,F9,D7
2040915221,2021,F,G/A,E8,E8,E8
2040915321,2021,F,H/E,F9,F9,D7
2040915421,2021,F,G/A,F9,F9,E8
2040915521,2021,M,G/A,F9,F9,E8
2040915621,2021,M,G/A,F9,F9,F9
2040915721,2021,F,H/E,F9,F9,E8
2040915821,2021,M,G/A,F9,F9,D7
2040915921,2021,M,G/A,F9,F9,E8
2040916021,2021,F,G/A,F9,F9,E8
20409161121,2021,M,G/A,F9,E8,E8
2040916221,2021,F,G/A,F9,F9,E8
2040916321,2021,F,G/A,E8,E8,C5
2040916421,2021,F,G/A,F9,F9,E8
2040916521,2021,M,V/A,F9,F9,E8
2040916621,2021,M,G/A,F9,F9,E8
2040916721,2021,M,G/A,F9,F9,E8
2040916821,2021,F,G/A,F9,F9,D7
204091621,2021,M,G/A,F9,F9,D7
2040917021,2021,M,G/A,F9,F9,E8
2040917121,2021,M,V/A,F9,F9,E8
2040917221,2021,M,AGRIC,F9,F9,E8
2040917321,2021,F,G/A,E8,F9,D7
2040917421,2021,M,G/A,F9,E8,D7
2040917521,2021,F,V/A,E8,E8,E8
2040917621,2021,M,V/A,F9,F9,E8
2040917721,2021,F,V/A,F9,F9,E8
2040917821,2021,F,G/A,F9,F9,E8
2040917921,2021,M,BUS,F9,F9,E8
2040918021,2021,F,G/A,F9,F9,D7
2040918121,2021,F,H/E,F9,F9,D7
2040918221,2021,F,H/E,F9,F9,E8
2040918321,2021,M,V/A,F9,F9,E8
2040918421,2021,M,G/A,F9,F9,E8
2040918521,2021,M,G/A,F9,F9,E8
2040918621,2021,F,G/A,F9,F9,E8
2040918721,2021,M,G/A,F9,F9,E8
2040918821,2021,M,G/A,XX,XX,XX
2040918921,2021,M,G/A,F9,F9,E8
2040919021,2021,M,SCI,C6,C6,C4
2040919121,2021,F,SCI,F9,F9,D7
2040919221,2021,F,H/E,D7,F9,D7
2040919321,2021,F,G/A,C6,E8,D7
2040919421,2021,F,H/E,F9,F9,D7
2040919521,2021,F,H/E,F9,F9,D7
2040919621,2021,M,V/A,F9,F9,E8
2040919721,2021,F,H/E,F9,F9,E8
2040919821,2021,M,G/A,C6,E8,C6
2040919921,2021,M,G/A,C6,E8,C6
2040920021,2021,M,SCI,E8,E8,C6
2040920121,2021,F,H/E,F9,F9,E8
2040920221,2021,F,G/A,C6,D7,C5
2040920321,2021,M,BUS,F9,F9,D7
2040920421,2021,F,G/A,F9,D7,D7
2040920521,2021,M,G/A,F9,F9,F9
2040920621,2021,M,G/A,D7,F9,E8
2040920721,2021,M,G/A,F9,E8,C4
2040920821,2021,M,SCI,E8,E8,D7
2040920921,2021,F,H/E,F9,F9,D7
2040921021,2021,M,V/A,F9,F9,E8
2040921121,2021,M,G/A,F9,F9,D7
2040921221,2021,F,G/A,F9,E8,C5
2040921321,2021,F,G/A,C5,D7,B3
2040921421,2021,F,G/A,F9,F9,D7
2040921521,2021,M,G/A,F9,F9,D7
2040921621,2021,M,G/A,F9,F9,E8
2040921721,2021,M,V/A,F9,F9,F9
2040921821,2021,M,V/A,F9,F9,E8
2040921921,2021,M,G/A,F9,F9,E8
2040922021,2021,M,V/A,F9,F9,D7
2040922121,2021,M,G/A,F9,F9,D7
2040922221,2021,M,G/A,F9,F9,E8
2040922321,2021,M,BUS,F9,F9,E8
2040922421,2021,M,G/A,F9,F9,E8
2040922521,2021,F,G/A,F9,F9,E8
2040922621,2021,M,G/A,F9,F9,E8
2040922721,2021,F,H/E,F9,F9,E8
2040922821,2021,F,G/A,F9,F9,E8
2040922921,2021,M,BUS,F9,F9,F9
2040923021,2021,M,V/A,F9,F9,D7
2040923121,2021,F,V/A,F9,F9,E8
2040923221,2021,M,G/A,F9,F9,E8
2040923321,2021,F,G/A,F9,F9,D7
2040923421,2021,F,G/A,E8,E8,C6
2040923521,2021,M,G/A,F9,F9,D7
2040923621,2021,M,G/A,F9,F9,E8
2040923721,2021,F,G/A,F9,F9,E8
2040923821,2021,F,G/A,D7,F9,D7
2040923921,2021,F,H/E,F9,F9,E8
2040924021,2021,M,AGRIC,F9,F9,E8
2040924121,2021,F,G/A,F9,F9,E8
2040924221,2021,M,G/A,D7,E8,D7
2040924321,2021,M,G/A,F9,E8,C5
2040924421,2021,M,G/A,E8,F9,D7
2040924521,2021,M,G/A,F9,D7,D7
2040924621,2021,M,V/A,F9,F9,E8
2040924721,2021,F,BUS,D7,C6,C6
2040924821,2021,M,BUS,E8,D7,C4
2040924921,2021,F,G/A,C6,E8,D7
2040925021,2021,M,V/A,F9,F9,E8
2040925121,2021,F,V/A,D7,F9,D7
2040925221,2021,F,G/A,F9,F9,C6
2040925321,2021,M,V/A,F9,F9,D7
2040925421,2021,M,H/E,F9,E8,D7
2040925521,2021,M,G/A,F9,F9,D7
2040925621,2021,M,V/A,F9,F9,F9
2040925721,2021,F,G/A,F9,F9,E8
2040925821,2021,F,G/A,F9,F9,F9
2040925921,2021,M,BUS,E8,C6,D7
2040926021,2021,F,H/E,F9,D7,D7
2040926121,2021,F,G/A,E8,E8,E8
2040926221,2021,F,H/E,D7,F9,E8
2040926321,2021,M,G/A,D7,F9,F9
2040926421,2021,F,H/E,F9,F9,E8
2040926521,2021,M,V/A,F9,F9,E8
2040926621,2021,F,G/A,E8,F9,E8
2040926721,2021,F,G/A,F9,F9,E8
2040926821,2021,F,G/A,E8,E8,D7
2040926921,2021,M,H/E,F9,D7,D7
2040927021,2021,M,G/A,D7,E8,E8
2040927121,2021,M,V/A,F9,F9,F9
2040927221,2021,F,BUS,F9,F9,F9
2040927321,2021,M,G/A,F9,F9,F9
20409274211,2021,F,H/E,D7,F9,F9
20409127521,2021,M,V/A,F9,F9,F9
2040927621,2021,M,V/A,F9,F9,F9
2040927721,2021,M,G/A,F9,F9,E8
2040927821,2021,M,G/A,F9,F9,F9
2040927921,2021,M,G/A,F9,F9,E8
2040928021,2021,M,BUS,F9,F9,F9
2040928121,2021,M,G/A,F9,F9,E8
2040928221,2021,F,G/A,F9,F9,F9
2040928321,2021,F,G/A,F9,F9,E8
2040928421,2021,M,G/A,E8,F9,E8
2040928521,2021,F,H/E,F9,F9,E8
2040928621,2021,F,G/A,F9,F9,D7
2040928721,2021,F,H/E,F9,F9,E8
2040928821,2021,M,G/A,E8,F9,F9
20409128921,2021,F,G/A,E8,E8,D7
2040929021,2021,F,SCI,C5,D7,C5
2040929121,2021,M,H/E,F9,F9,F9
2040929221,2021,F,G/A,F9,F9,E8
2040929321,2021,F,G/A,D7,E8,E8
2040929421,2021,F,G/A,F9,E8,F9
2040929521,2021,F,H/E,F9,F9,E8
2040929621,2021,F,G/A,F9,F9,F9
2040929721,2021,M,AGRIC,F9,E8,D7
2040929821,2021,F,H/E,F9,F9,E8
2040929921,2021,M,G/A,F9,F9,F9
2040930021,2021,F,BUS,C5,C6,C5
2040930121,2021,M,BUS,F9,F9,F9
2040930221,2021,F,G/A,C6,D7,C6
2040930321,2021,F,G/A,E8,F9,E8
2040930421,2021,M,V/A,F9,F9,E8
2040930521,2021,M,G/A,F9,F9,F9
2040930621,2021,F,G/A,F9,F9,F9
2040930721,2021,F,G/A,E8,E8,E8
2040930821,2021,F,H/E,E8,F9,E8
2040930921,2021,M,G/A,F9,F9,E8
2040931021,2021,F,G/A,F9,D7,D7
2040931121,2021,F,G/A,E8,E8,F9
2040931221,2021,F,H/E,F9,F9,F9
2040931321,2021,F,G/A,F9,E8,D7
2040931421,2021,M,G/A,F9,E8,F9
2040931521,2021,F,H/E,F9,E8,F9
2040931621,2021,F,G/A,F9,F9,F9
2040931721,2021,F,G/A,D7,E8,D7
2040931821,2021,M,G/A,F9,D7,F9
2040931921,2021,F,H/E,F9,F9,E8
2040932021,2021,M,G/A,F9,F9,F9
2040932121,2021,M,G/A,F9,F9,D7
2040932221,2021,F,H/E,F9,F9,F9
2040932321,2021,F,H/E,F9,F9,E8
20409324201,2021,F,H/E,F9,F9,E8
2040932521,2021,F,G/A,D7,D7,D7
2040932621,2021,M,G/A,E8,F9,C6
2040932721,2021,M,AGRIC,F9,F9,E8
2040932821,2021,F,G/A,E8,F9,E8
2040932921,2021,M,V/A,F9,F9,F9
2040933021,2021,F,H/E,F9,F9,F9
2040933121,2021,M,G/A,E8,F9,E8
2040933221,2021,M,G/A,C6,F9,D7
2040933321,2021,M,G/A,F9,F9,E8
2040933421,2021,M,BUS,F9,F9,F9
2040933521,2021,F,G/A,F9,F9,D7
2040933621,2021,M,G/A,F9,F9,F9
2040933721,2021,F,G/A,F9,F9,F9
2040933821,2021,F,H/E,F9,F9,E8
2040933921,2021,F,H/E,F9,F9,E8
2040934021,2021,M,V/A,F9,F9,F9
2040934121,2021,M,H/E,F9,F9,F9
2040934221,2021,M,V/A,F9,F9,E8
2040934321,2021,M,G/A,F9,F9,F9
2040934421,2021,F,BUS,D7,F9,D7
2040934521,2021,M,G/A,F9,F9,F9
2040934621,2021,M,V/A,F9,F9,F9
2040934721,2021,M,G/A,F9,F9,E8
2040934821,2021,F,G/A,XX,XX,XX
2040934921,2021,M,G/A,F9,F9,F9
2040935021,2021,M,G/A,F9,F9,F9
2040935121,2021,F,BUS,F9,E8,D7
2040935221,2021,M,G/A,E8,F9,F9
2040935321,2021,M,G/A,F9,F9,F9
2040935421,2021,F,V/A,XX,XX,XX
2040935521,2021,M,G/A,F9,F9,F9
2040935621,2021,M,G/A,F9,F9,F9
2040935721,2021,F,H/E,F9,F9,F9
2040935821,2021,M,V/A,F9,F9,F9
2040935921,2021,F,G/A,D7,F9,E8
2040936021,2021,M,G/A,F9,F9,E8
2040936121,2021,M,G/A,E8,E8,D7
2040936221,2021,M,G/A,F9,F9,E8
2040936321,2021,F,H/E,F9,F9,D7
2040936421,2021,F,G/A,F9,E8,D7
2040936521,2021,F,G/A,E8,F9,D7
2040936621,2021,M,G/A,E8,F9,D7
20409236721,2021,F,G/A,F9,F9,E8